norm_name,college_teams,club_teams,review
aadil kherani,knox (river rats),,
aadit bhatia,illinois (rise),roundhouse; u54,
aadit shah,ohio state (leadbelly); ohio state-b (big buckin' chicken),haymaker,
aage bonnell,carleton college (cut); seven hills bx,ave,
aaliyan mohammed,mississippi state (dark horse),cookie mon$terz; memphis pharaohs,
aanand yu,north carolina state (nc state alpha); north carolina state-b (sixpack); triangle tourists boys 2-b,nc brickhouse-upper,
aarav thacker,bentley (icehouse),,
aaron aberle,alabama-huntsville (nightmares),rampage; second nature,
aaron arslan,virginia tech (burn),winc city fog of war,
aaron barcio,texas (tuff),clutch; doublewide; joe sefton's little heroes; lil heroes; swangos; texas swing; texas united,
aaron barr,mississippi state (dark horse),trent's team,
aaron bartlett,georgia tech-b (tribe); michigan (magnum),chicago machine; foggy bottom boys; nain rouge; truck stop; watchdogs,
aaron bass,north georgia (nighthawks),,
aaron baymiller,clemson (joint chiefs of waft),charleston heat stroke; space cowboys,
aaron bedi,oberlin (flying horsecows),,
aaron berger,harvard (red line); harvard-b (bred line),harvard (red line); mystery box; shade,
aaron blumberg,muhlenberg (muhlenberg ultimate),,
aaron bonsignore,delaware (sideshow),space cowboys,
aaron bruce,columbia (uptown local),columbia (uptown local); spring break '93,
aaron bu,cornell-b (cornell-b (shake)),garden party,
aaron burger,northern iowa (ammunition),loaded panda,
aaron cannon,cedarville (swarm),,
aaron casey-fix,wisconsin-b (fauxdags),nomad; ope,
aaron claytor,kennesaw state (parliament),delirium; rush hour,
aaron coble,south carolina (gamecock ultimate); south carolina (warbird),cash crop; cockfight,
aaron collins,carnegie mellon (mr. yuk),john doe; pittsburgh temper,
aaron conde,butler (butler big dog); butler (butler bulldogs),,
aaron crockett,idaho (red scare),charleston heat stroke; lost boys; make it rain,
aaron crothers,penn state (spank),happy valley roofing and mustache supply; updog,
aaron damsky,suny-binghamton (suny-binghamton),magma bears; suny-binghamton (suny-binghamton),
aaron dawson,portland state (vitruvious),make it rain; name brand,
aaron devine,john brown (ironfist),dreadnought: battleship-b,
aaron donovan,puget sound (postmen),,
aaron epstein,tufts (elephant men),bag; somerville bag,
aaron erol,trinity university (turbulence),,
aaron esparza-almaraz,california-irvine (nightlife); california-irvine-b (bedtime),oc crows,
aaron fandel,massachusetts -b (umass amherst developmental); massachusetts-b (umass amherst developmental); massachusetts-d (umass amherst developmental),dcviii,
aaron finkelstein,wesleyan (nietzsch factor),,
aaron flegenheimer,arizona state (prime),sprawl,
aaron fongers,indiana wesleyan (huck dynasty),,
aaron foster,winona state (experience),,
aaron freedland,richmond (spidermonkeys),,
aaron gasca,abilene christian (acu ultimate),,
aaron gee,stevens tech (stevens tech),,
aaron gilbert,rensselaer polytech (trudge); rensselaer polytechnic institute (trudge),motive,
aaron glickman,western washington (dirt),switchback; union,
aaron goings,kennesaw state (parliament),delirium,
aaron gold,bentley (icehouse); brandeis (tron),,
aaron greenberg,north allegheny (nauf ); pittsburgh-b (university of pittsburgh- b),puppies,
aaron groves,william & mary (darkhorse); william & mary (merry men),mr. scott and the tots,
aaron hailey,reed (hoot),,
aaron hamilton,rensselaer polytech (trudge); rensselaer polytechnic institute (trudge); rochester (piggies),chemical x; motive,
aaron hart,christopher newport (skymaul); john brown (ironfist),,
aaron herman,luther-b (pound),,
aaron hom,california-santa cruz (slugs),wavestorms,
aaron hove,st john's (minnesota) (saint john's ultimate),,
aaron huntley,concordia-wisconsin (concordia university wisconsin),,
aaron johnson,kansas (horrorzontals),kansas city smokestack,
aaron jolly,beloit (beloit ultimate frisbee family (buff)),nashville mudcats; nocturnal; womp,
aaron jue-sans,california-santa barbara-b (black out),john doe,
aaron kaplan,gold rush; oregon (ego),rhino slam!,
aaron keck,cedarville (swarm),,
aaron klein,brandeis (tron),,
aaron klinefelter,north park (lost boys),,
aaron knishkowy,maryland (maryland ultimate),town hall stars; watchdogs,
aaron kriegman,haverford (big donkey ultimate),,
aaron kueffer,minnesota-duluth (northern lights),dingwop; the body,
aaron kurland,susquehanna (moby disc),,
aaron lam,lehigh (lehigh ); lehigh-b (lehigh-b),spring break '93,
aaron landry,worcester polytechnic institute (bullets ultimate),,
aaron lavitsky,maryland (maryland ultimate),town hall stars,
aaron lucas,messiah (falcons); messiah college-b (falcons),,
aaron magtoto,georgetown (justice),la maquina -a; mort,
aaron margolis,portland (uprise); san diego state (federales ),,
aaron maymin,suny-binghamton (suny-binghamton),bartle boys; festive salmon; overcast; sawtooth,
aaron mcadams,south florida (scallywags),tampa tempest,
aaron mcdaniel,pittsburgh (en sabah nur),garden state ultimate; puppies,
aaron mercado,california-santa cruz (slugs),wavestorms,
aaron miller,pacific lutheran-b (plu reign b); suny-binghamton (suny-binghamton),bodega cats; long island riff raff; satellite,
aaron mogilner,ohio state (leadbelly); ohio state-b (big buckin' chicken),trident ii,
aaron monroe,abilene christian (acu ultimate),,
aaron musser,ohio (ohio university),brocats,
aaron nepomuceno,san diego state (federales ),desert penguins,
aaron nevada,emerson (skunks),,
aaron nunn,grand canyon (lopes),nighthawk; swordfish,
aaron ogdee,texas state (texas state buckets),riptide; riverside,
aaron olney,messiah (falcons),bear proof,
aaron parkhurst,missouri state (missouri state),kc smokestack,
aaron parsons,michigan-b (michigan-b),mango tree,
aaron peterschmidt,oregon state (beavers),dark star; mob ultimate,
aaron phillips,pacific lutheran (reign men),,
aaron rahman,houston (skyline),adventure time; black gold; firefly tx,
aaron ramsey,michigan tech (discotech); pennsylvania (void),adelphos,
aaron reeves,auburn (aetos),alliance 2,
aaron rennert,amherst (army of darkness),,
aaron rosenthal,dartmouth (pain train),foggy bottom boys; philadelphia pacmen; redwolves; truck stop; zyzzyva,
aaron rowell,bentley (icehouse),,
aaron shuler,san jose state (megabyte),journeymen,
aaron spangler,john brown (ironfist),dreadnought: battleship-b,
aaron steiger,caltech (aftermath); chicago-b (hedonism bots),chimney; ditto a,
aaron stettner,wisconsin (hodags); wisconsin-b (fauxdags),dcviii; zoboomafoo,
aaron stone,pennsylvania (void); pennsylvania-b (null),give me death,
aaron sumner,north carolina-asheville (unc asheville bulldogs),,
aaron swenson,saint louis (archangel),s l u r p,
aaron taylor,massachusetts-dartmouth (moon unit),old ephraim; trout,
aaron thammavongxay,swarthmore (earthworms),,
aaron thorne,john brown (ironfist),,
aaron troilo,michigan state (arc),powderhogs; red imp.ala,
aaron turcott,winona state (experience),,
aaron watt,embry-riddle (dirty birds),,
aaron weaver,ferris state (bulldogs),brickyard; midnight meat train,
aaron wei,north carolina (darkside),brickhouse; cash crop 2; raleigh-durham united,
aaron wilder,belmont (disco); belmont university (belmont - disco),blade; tanasi; womp,
aaron wynmor,vermont (chill),cash crop; triforce,
aaron yang,amherst (army of darkness),,
aaron young,caltech (aftermath); mit (grim beaver); virginia commonwealth (villains),,
aaron zheng,maryland (maryland ultimate),watchdogs,
aaron zimmer,college of new jersey (revolution),,
aarush panda,california-b (ursa minor),east bay earthworms; on ramp; pittsburgh stealers,
aasani brown,morehouse (morehouse ultimate),,
aashish bharath,st. thomas (purple reign),,
aayush muthuswamy,brown (brownian motion),switchback,
aayush patel,wentworth (concrete jungle),,
abbey brunette,western new england (golden bears),,
abby nicholls,bradley (angry otters),,
abby rau,bethel (bethel ultimate),,
abdiel rosario,florida-b (florida b),vicious cycle,
abdul aziz jeter,swarthmore (earthworms),,
abdul sanderson,suny-geneseo (snail),,
abdulraouf kablaoui,suny-albany (scam),alibi,
abe gambert,arkansas (ludicrous speed ),dreadnought; flash flood; fungi; warao,
abe lusk,connecticut college (dasein),,
abe palmer,illinois (rise),hb woodlawn; hb woodlawn flatball; u54,
abeer bhaskar,connecticut college (deimos),,
abeer lamba,british columbia (thunderbirds),dna,
abell tesfaye,york (pennsylvania) (york college of pennsylvania),,
abenezer diribssa,kennesaw state (parliament); kennesaw state-b (kennesaw gold),atlanta outlaws; delirium,
abhay thottassery,alabama-birmingham (inferno),battleship; war machine,
abhijit brahme,rice (cloud 9),clutch,
abhinav burju,trinity (turbulence),a la carte-b; dallas delinquents,
abhishek komandur,north carolina b alumni; north carolina-b (batch),honey bashfords; jolly roger; triumph,
abhishek varadarajan,carnegie mellon (mr. yuk),bdc,
abhyudit lohe,claremont (braineaters),,
abi goldenberg,carleton college-gop (gods of plastic),,
abigail duzan,army (army west point),black knights,
abigail jacobs,stevens tech (stevens tech),,
abigail johnson,anderson (alchemy ultimate),,
abin alexander,college of new jersey (revolution),helots,
abishek ramakuri,northwestern-st paul (unw eagles),,
abraham baer-benson,skidmore (wombats),,
abraham boardman,carleton college (cut),mallard; minnesota superior a,
abraham eichner,carleton college-gop (gods of plastic),raleigh-durham united; watchdogs,
abraham faber,carleton college karls (karls); carleton college-karls (karls); carleton college-karls-c (karls),beef depot,
abraham frolichstein-appel,oberlin (flying horsecows); wisconsin-milwaukee (black cat); wisconsin-milwaukee-b (blackout),mke; slimjim fc,
abraham lovich,rochester (piggies),pgz,
abraham lowy,illinois state (gnomes); illinois state-b (gnomes b),satellite,
abraham schroeder,richmond (spidermonkeys),apollo 7,
abraham sun,alabama-birmingham (inferno),alliance; alliance 2,
abraham weill,lewis & clark (bacchus ),rip city ultimate,
abram mamet,colorado college (wasabi),,
abram yehle,colorado cutthroat: youth club u-20 boys; colorado-b (cucu),colorado cutthroat: youth club u-20 boys; red lotus; ycc u20 developmental team,
acacia farber-krug,st lawrence (ruckus bus),,
acero liang li,suny-stony brook (panic),uproar,
achilles hahn,south carolina (gamecock ultimate),lost boys,
achyuta murli,indiana (hoosiermama?s),black sheep,
adam albertin,valparaiso (deus vult); valparaiso (vult),,
adam ali,carleton college (carleton house of pancakes); carleton college-chop (carleton house of pancakes),x wives-a,
adam alper,rensselaer polytech (trudge),bruises,
adam assaad,carnegie mellon (mr. yuk); carnegie mellon-b (harmful); carnegie mellon-b (poison control),pittsburgh stealers; space force,
adam assink,michigan-b (michigan-b),mango tree; midnight meat train,
adam baarman,purdue-b (ctrl-z),lafayette street dogs,
adam banks,bates (orange whip); bates college (orange whip); bates-b (orange whip b-team aka the whippettes),bates (orange whip); bates college (orange whip),
