ufa_player_id,norm_name,club,n_evidence,evidence
aambrose,austin ambrose,,2,city:indianapolis jersey:46
aarnstein,atkin arnstein,,3,city:colorado jersey:3 years:2
aarsenaul,andre arsenault,,2,city:montreal years:4
aarsenaul1,alec arsenault,,3,city:ottawa jersey:22 years:6
aatkins,alex atkins,,3,city:colorado jersey:0 years:5
aaucoin,arthur aucoin,,3,city:new york jersey:22 years:1
abacon,aaron bacon,,2,city:cincinnati years:1
abanerji,adrian banerji,,1,jersey:38
abarcio,aaron barcio,,3,city:austin;houston jersey:3 years:3
abarden,austin barden,,2,city:seattle years:2
abarnhart,andy barnhart,,3,city:nashville jersey:42 years:3
abartenst,austin bartenstein,,2,jersey:27 years:2
abelfiore,alexander belfiore,,2,city:seattle jersey:26
abell,aaron bell,,1,city:new york
abenton,alec benton,,3,city:san diego jersey:32;7 years:3
aberry,andrew berry,,2,jersey:9 years:2
abertoia,alex bertoia,,2,jersey:15 years:2
abonelli,austin bonelli,,2,city:philadelphia years:1
abonnell,aage bonnell,,3,city:seattle jersey:6 years:1
abordelon,andre bordelon,,2,jersey:12 years:1
abostian,adam bostian,,3,city:charlotte jersey:73 years:1
abronstei,adam bronstein,,2,city:seattle years:1
abrown1,adam brown,,1,years:1
abrown2,alon brown,,1,city:new york
abullock,alex bullock,,2,jersey:11 years:1
aburgess,adam burgess,,3,city:atlanta;pittsburgh jersey:10 years:3
abushek,anthony bushek,,1,years:1
abuss,aaron buss,,3,city:pittsburgh jersey:31 years:2
acaldwell,andrell caldwell,,2,jersey:41 years:1
acameron,alex cameron,,2,city:ottawa jersey:86
acarleton,andrew carleton,,3,city:jacksonville jersey:99 years:1
acarne,arthur carne,,2,city:madison years:1
acarr,adam carr,,1,years:2
acarroll,andrew carroll,,3,city:toronto jersey:3 years:5
achampe,alex champe,,3,city:chicago jersey:22 years:2
achoi,adam choi,,3,city:seattle jersey:23 years:1
acisneros,adrian cisneros,,2,jersey:88 years:2
acoble,aaron coble,,2,city:san diego years:2
acoppola,anthony coppola,,1,years:1
acorey,andy corey,,3,city:ottawa jersey:13 years:1
acorley,aaron corley,,1,years:1
acurry,aidan curry,,2,jersey:71 years:3
adavis,aubrey davis,,3,city:austin jersey:13 years:3
adavis2,antoine davis,,3,city:atlanta;new york;san francisco jersey:23;80;81 years:10
adavis5,abbie davis,,2,jersey:14 years:1
adelreal,aaron del real,,1,years:4
adixon,allysha dixon,,1,years:1
adowney,aidan downey,,2,city:atlanta years:4
adrews,adam drews,,3,city:madison jersey:1 years:4
adriehuys,anil driehuys,,2,jersey:16 years:2
adrlicawa,alex drlica-wagner,,3,city:chicago jersey:4 years:3
adrum,alex drum,,2,jersey:11 years:3
adub,antoine dube,,3,city:montreal jersey:26 years:4
aduffel,alex duffel,,2,city:seattle years:3
aengel,austin engel,,2,jersey:5 years:2
aevangeli,alex evangelides,,2,city:san francisco years:2
aeverts,andrew everts,,2,jersey:24 years:1
afall,alexandre fall,,1,years:6
afegert,ames fegert,,2,city:houston years:1
afelser,adlai felser,,2,city:seattle years:1
afelt,aleksei felt,,2,jersey:1 years:1
aforsberg,alex forsberg,,3,city:salt lake jersey:25 years:4
afrank,aiden frank,,2,jersey:79 years:1
