ufa_player_id,norm_name,club,n_evidence,evidence
aarnstein,atkin arnstein,,3,city:colorado jersey:3 years:2
aarsenaul1,alec arsenault,,2,city:ottawa years:1
aatkins,alex atkins,,3,city:colorado jersey:0 years:4
abelfiore,alexander belfiore,,2,city:seattle jersey:26
abonnell,aage bonnell,,1,city:seattle
abordelon,andre bordelon,,1,years:1
acarroll,andrew carroll,,2,city:toronto jersey:3
acohen,andrew cohen,,2,city:tampa bay years:1
acurry,aidan curry,,2,jersey:71 years:2
adavis2,antoine davis,,3,city:atlanta;new york jersey:80;81 years:5
adavis3,anthony davis,,3,city:pittsburgh jersey:10 years:2
adavis4,alex davis,,1,years:3
adowney,aidan downey,,2,city:atlanta years:3
adriehuys,anil driehuys,,2,jersey:16 years:1
adub,antoine dubé,,3,city:montreal jersey:26 years:3
afall,alexandre fall,,1,years:4
afegert,ames fegert,,2,city:houston years:1
afelt,aleksei felt,,1,years:1
aforsberg,alex forsberg,,3,city:salt lake jersey:25 years:3
againes1,austin gaines,,1,years:1
agardner,andrew gardner,,2,city:pittsburgh jersey:44
ageisel,andrew geisel,,1,years:1
agolay,adrian golay,,1,years:1
agordon,archer gordon,,2,jersey:23 years:1
agrigolet,anthony grigoletti,,2,jersey:92 years:1
agrossber,adam grossberg,,3,city:philadelphia jersey:42 years:1
ahamilton,alex hamilton,,1,years:1
ahill1,ashton hill,,2,jersey:5 years:1
ahoffman,ashton hoffman,,1,years:1
ahom,aaron hom,,1,jersey:27
ajemal,adam jemal,,1,city:seattle
ajohnson,avery johnson,,2,city:madison years:1
ajohnson1,austin johnson,,3,city:madison jersey:91 years:3
ajuengst,anders juengst,,3,city:raleigh jersey:16 years:4
akelly,austin kelly,,2,city:portland jersey:26
alandis,aiden landis,,2,city:pittsburgh years:2
alantz,asher lantz,,3,city:chicago;seattle jersey:96 years:3
alearned,aylen learned,,3,city:colorado jersey:1;66 years:2
alewis,ashton lewis,,2,city:dallas years:1
ali,andrew li,,2,jersey:5 years:3
alillis,austin lillis,,3,city:philadelphia jersey:3 years:3
alomen,aiden lomen,,1,years:1
alord,andrew lord,,2,city:dallas years:1
amagee,aidan magee,,2,jersey:41 years:1
amaloney,andrew maloney,,3,city:dallas jersey:10 years:1
amcadams,aaron mcadams,,1,years:1
amcclure,alex mcclure,,2,city:indianapolis years:1
amckelvey,andrew mckelvey,,3,city:raleigh jersey:30 years:3
amcnichol,adam mcnichols,,2,jersey:34 years:2
amerriman,aj merriman,,2,jersey:5 years:4
amichel,allan michel,,2,city:philadelphia years:4
amullen,alex mullen,,3,city:pittsburgh jersey:54 years:3
amuraoka,akifumi muraoka,goat,2,city:toronto jersey:1
anovak,adam novak,,2,city:philadelphia years:1
aodonnell,adam odonnell,,3,city:toronto jersey:61 years:3
aolsen,anders olsen,,2,city:boston years:1
aolson,axel olson,,1,city:seattle
aouchterl,andrew ouchterlony,,2,jersey:43 years:1
apadula,andrew padula,,1,years:3
apestritt,angelo pestritto,,2,jersey:41 years:1
apien,alex pien,,1,jersey:4
apiper,alex piper,,2,city:colorado years:1
aprato,anthony prato,,2,city:philadelphia years:1
arees,adam rees,,1,years:1
areppermu,anson reppermund,,3,city:pittsburgh jersey:6 years:4
areyes,alejandro reyes,,2,city:san diego jersey:2
arichards1,aaron richards,kalakala wiffleball club,1,years:1
ariegel,austin riegel,,2,jersey:9 years:2
arodrigue,andres rodriguez,,1,years:3
aroney,andrew roney,,2,jersey:3 years:1
arousseau,antoine rousseau,,3,city:montreal jersey:38 years:4
aroy,andrew roy,,2,jersey:32 years:5
arudy,aiden rudy,,2,jersey:45 years:2
arueda,antonio rueda,,1,years:3
aschwiete,aaron schwieterman,,2,jersey:54 years:1
asehgal,araav sehgal,,3,city:toronto jersey:77 years:2
aseibert,andrew seibert,,3,city:philadelphia jersey:87 years:1
asimon,adam simon,,2,city:seattle years:2
asjogren,andrew sjogren,,2,city:chicago years:5
astautber,adam stautberg,,1,jersey:20
atatum,alex tatum,,3,city:colorado jersey:99 years:1
ataylor,austin taylor,,3,city:atlanta jersey:2 years:2
ataylor2,avi taylor,,2,jersey:0 years:1
athai,andrew thai,,2,city:atlanta years:3
aturcotte,adam turcotte,,3,city:toronto jersey:92 years:4
avandeber,andrew vande berg,,2,jersey:73 years:4
avinson,adam vinson,,1,years:1
awarringt,alex warrington,,2,jersey:99 years:3
awatson1,andrew watson,,1,years:1
awhitton,adam whitton,,2,jersey:89 years:1
awilsonho,alec wilson holliday,,2,jersey:10 years:4
awulkan,adam wulkan,,2,city:oakland years:1
ayuan,albert yuan,,3,city:boston jersey:32 years:2
ayurchak,andrew yurchak,,2,city:pittsburgh years:1
badams1,brendan adams,,1,years:2
badibe,brandon adibe,,3,city:ottawa jersey:0;12 years:3
ballahdad,bram allahdadi,dark star-d,1,years:1
bdameron,ben dameron,,2,city:new york years:2
bdial,brandon dial,,2,jersey:27 years:2
bdobson,brody dobson,,1,years:1
bdunbar,bryan dunbar,,2,jersey:44 years:1
bdunn,brice dunn,,2,city:philadelphia years:1
beberhard,braden eberhard,,2,city:boston;salt lake years:4
bellis,brad ellis,,1,years:1
bfleming,bradley fleming,,3,city:atlanta jersey:34 years:4
bgessner,brendan gessner,,2,jersey:24 years:3
bgfroerer,brian gfroerer,,2,city:houston years:1
bhulsmeye,brett hulsmeyer,,3,city:atlanta jersey:6 years:5
bjensen,brock jensen,,1,years:1
bjordan,brandon jordan,,2,jersey:15 years:1
bkennis,bradley kennis,,3,city:indianapolis jersey:31 years:2
bklar,ben klar,,2,city:toronto years:1
bkrapfl,blake krapfl,,2,jersey:51 years:4
bkuo,bryan kuo,,2,city:toronto jersey:26
blabertea,bailey laberteaux,,2,city:raleigh years:1
blafferty,brandon lafferty,,1,years:1
blamberty,brandon lamberty,,2,city:philadelphia years:3
blewis,ben lewis,,2,jersey:7 years:2
bley,bobby ley,,3,city:atlanta jersey:9 years:2
bli,brandon li,,2,city:seattle jersey:88
blin,brandon lin,,3,city:houston jersey:31 years:1
bliumay,benjamin liu-may,,3,city:portland jersey:2 years:1
blozinski,bryce lozinski,,3,city:san diego jersey:5 years:5
bmatis,brandon matis,,2,jersey:61 years:2
bmatzuka,brett matzuka,,2,jersey:45 years:2
bmorrison,brayden morrison,,2,jersey:14 years:1
bnelson,ben nelson,,1,jersey:68
boort,benjamin oort,,2,jersey:9 years:1
bpastor,brandon pastor,,3,city:philadelphia jersey:1 years:2
bperales,brandon perales,,2,jersey:5 years:1
bpowlay,ben powlay,,1,years:1
bpreiss,benjamin preiss,,3,city:chicago jersey:13;44 years:3
bring,bryce ring,,2,city:ottawa jersey:19
broberts,bailey roberts,,1,years:1
brobinson1,brett robinson,,2,jersey:20 years:1
bsessums,beckett sessums,,2,jersey:45 years:1
bseuntjen,bradley seuntjens,,3,city:atlanta jersey:4 years:5
bshea,benen shea,cosmic u-20 boys,1,years:1
bsimmonds,ben simmonds,,3,city:ottawa jersey:71 years:1
bsnell,ben snell,,3,city:seattle jersey:77 years:3
bstreet,brian street,,3,city:austin;dallas jersey:11 years:1
bthibodea,brock thibodeaux,,1,years:1
bthoennes,ben thoennes,,2,jersey:4 years:3
bthomsen,benj thomsen,,1,years:1
bvandeuse,brandon van deusen,,2,jersey:99 years:4
bventresc,benjamin ventresca,,1,years:1
bwallace,brooks wallace,,3,city:new york jersey:39 years:1
bwu,bailey wu,,3,city:seattle jersey:7;8 years:2
bwyer,brian wyer,,1,years:2
catack,corbin atack,,2,city:seattle jersey:44
cbarnes,cade barnes,,2,jersey:0 years:1
cbartoli,chris bartoli,,2,jersey:80 years:3
cbauman,conor bauman,,2,jersey:44 years:1
cbeaurega,colin beauregard,,1,years:3
cbellando,cam bellando,,1,years:3
cbelus,christian belus,,2,jersey:32 years:2
cbenafrad,charlie benforado,,2,city:madison years:1
cbenforad,charlie benforado,,2,city:madison years:1
cbennett,corey bennett,,2,city:tampa bay years:2
cbergeron,colum bergeron,,1,years:1
cberry,colin berry,,1,years:4
cboxley,christian boxley,,2,jersey:31 years:3
cboyle,connor boyle,,2,city:philadelphia years:1
cbrock,cameron brock,,2,city:indianapolis years:1
cbrown1,calvin brown,,3,city:new york jersey:81 years:3
cbubernak,chris bubernak,,2,city:seattle years:2
